,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,predicted_price,discount,price_total
121,3119022468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119022468,asking,134180,2012,Dunedin,13990.0,0,2021-09-16 10:40:23.935732,15778.241755939976,9.432240796917082,14290.0
593,3263776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3263776942,asking,184000,2006,"Mangere, Auckland",6500.0,1,2021-09-16 21:24:55.989196,7207.730934898001,9.819053198439295,6500.0
87,3092638997,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3092638997,asking,85000,2010,"Otahuhu, Auckland",13495.0,0,2021-09-16 10:35:59.927299,15308.93040983974,9.889197803568754,13795.0
579,3261535065,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3261535065,asking,133000,2010,"Sydenham, Christchurch",11320.0,0,2021-09-16 21:23:13.719864,12934.757224857052,10.164529584911342,11620.0
64,3057128344,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3057128344,asking,123000,2011,"Burnside, Christchurch",12999.0,0,2021-09-16 10:33:05.886693,14827.066325890064,10.30592493689634,13299.0
181,3155292164,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292164,asking,103000,2010,"Burnside, Christchurch",12500.0,0,2021-09-16 10:48:08.806245,14371.42676803448,10.934382461800608,12800.0
184,3155292616,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292616,asking,131000,2010,"Burnside, Christchurch",11300.0,0,2021-09-16 10:48:30.922110,13025.899468980306,10.94664880821415,11600.0
89,3094705417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3094705417,asking,70500,2009,Gore,12950.0,1,2021-09-16 10:36:17.294144,14554.70957619935,11.02536308126311,12950.0
287,3189586868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586868,asking,77000,2009,"Sydenham, Christchurch",12350.0,0,2021-09-16 19:52:15.192286,14226.329490773294,11.080366807163063,12650.0
405,3222049830,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222049830,asking,126600,2010,"Sydenham, Christchurch",11450.0,0,2021-09-16 20:09:01.340946,13228.679380334745,11.177830664887786,11750.0
582,3262281371,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3262281371,asking,131000,2011,"Phillipstown, Christchurch",12490.0,0,2021-09-16 21:23:36.846043,14416.421420530554,11.281727781725035,12790.0
427,3225667694,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225667694,asking,155288,2012,"Frankton, Hamilton",12995.0,1,2021-09-16 20:12:09.501951,14651.254528837293,11.304523619990183,12995.0
60,3052571019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052571019,asking,58000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 10:32:36.369468,20616.35039972881,11.478027652071422,18250.0
239,3177513147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177513147,asking,69070,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:45:33.880130,16189.507631365144,11.732954915102459,14290.0
497,3246803938,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246803938,asking,43200,2008,"Rolleston, Christchurch",12450.0,0,2021-09-16 20:33:54.486006,14473.669683167169,11.909002491412329,12750.0
55,3037281039,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037281039,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-16 10:32:00.913146,15634.830227196857,12.055329030168721,13750.0
226,3170643480,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170643480,asking,82000,2009,"Hobsonville, Auckland",11980.0,0,2021-09-16 19:43:58.613545,13978.779752833998,12.152561116714029,12280.0
0,2778878348,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2778878348,asking,170487,2011,Invercargill,10990.0,1,2021-09-16 10:23:41.411763,12550.20571689795,12.431714284947896,10990.0
69,3069737929,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3069737929,asking,65043,2012,"Wairau Valley, Auckland",17290.0,0,2021-09-16 10:33:49.115474,20112.830006289292,12.54338651249179,17590.0
511,3249414644,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249414644,asking,191000,2012,"Avondale, Auckland",10995.0,0,2021-09-16 20:37:41.681728,12924.805231252298,12.609901674273697,11295.0
493,3246490384,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246490384,asking,167864,2012,"Waimataitai, Timaru",11950.0,0,2021-09-16 20:20:32.738634,14018.44792287413,12.615147786714134,12250.0
454,3235029876,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235029876,asking,125000,2012,Auckland,13890.0,0,2021-09-16 20:15:26.617643,16295.043983272579,12.918308078416226,14190.0
387,3217795854,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217795854,asking,137123,2009,"Papakura, Auckland",10000.0,1,2021-09-16 20:06:23.968540,11519.194558574773,13.188374854246208,10000.0
404,3221997157,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221997157,near_offer,195000,2006,"Waitakere, Auckland",6000.0,1,2021-09-16 20:08:53.538024,6934.683496888713,13.478387258885927,6000.0
341,3206734035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734035,asking,144200,2010,"Sydenham, Christchurch",10450.0,0,2021-09-16 19:59:36.470559,12436.020122827334,13.55755383293813,10750.0
418,3224540059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224540059,asking,146793,2010,"Onehunga, Onehunga",10300.0,0,2021-09-16 20:10:52.971689,12323.322576455339,13.984236521957804,10600.0
535,3256115235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256115235,asking,143000,2013,"Hamilton, Waikato",14500.0,1,2021-09-16 20:40:29.756887,16930.13111176968,14.353882410752702,14500.0
446,3232393865,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232393865,asking,127192,2013,"Judea, Tauranga",14990.0,0,2021-09-16 20:14:44.146709,17896.293661855816,14.563315237785094,15290.0
44,3017316297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017316297,asking,92250,2013,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:30:20.874394,20232.049036445558,14.739233930650139,17250.0
195,3161234289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161234289,asking,102387,2008,"Hamilton,",9650.0,0,2021-09-16 10:49:41.743885,11758.043039681035,15.37707451468967,9950.0
