,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
68,3067920591,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3067920591,asking,66000,2009,"Sydenham, Christchurch",13450.0,0,2021-09-16 10:33:43.109595,13750.0,14761.276532262013,6.8508745165215394
69,3069737929,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3069737929,asking,65043,2012,"Wairau Valley, Auckland",17290.0,0,2021-09-16 10:33:49.115474,17590.0,20091.281529549797,12.449586781564776
83,3087951857,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087951857,asking,57000,2010,"Bradford, Dunedin",15950.0,0,2021-09-16 10:35:23.151214,16250.0,16863.41735631475,3.637562561333666
87,3092638997,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3092638997,asking,85000,2010,"Otahuhu, Auckland",13495.0,0,2021-09-16 10:35:59.927299,13795.0,15289.383005517186,9.773991566421852
89,3094705417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3094705417,asking,70500,2009,Gore,12950.0,1,2021-09-16 10:36:17.294144,12950.0,14530.635838520378,10.87795369787019
92,3101665031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101665031,asking,85041,2009,"Te Rapa, Hamilton",12490.0,0,2021-09-16 10:36:38.138005,12790.0,13809.710329457173,7.384009549295563
95,3102010212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010212,asking,115000,2010,"Bradford, Dunedin",13450.0,0,2021-09-16 10:37:07.648118,13750.0,13765.584090555692,0.11321052890435944
112,3112760665,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112760665,asking,152408,2011,"Beachville, Nelson",10995.0,0,2021-09-16 10:39:06.236679,11295.0,13368.52219799033,15.51048176665361
113,3112988796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112988796,asking,71000,2011,"Mt Roskill, Auckland",16888.0,0,2021-09-16 10:39:15.929475,17188.0,17775.050849765554,3.3026676251297284
118,3117774069,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117774069,asking,150000,2009,"Palmerston North, Manawatu",9990.0,1,2021-09-16 10:35:28.997757,9990.0,11001.62989045844,9.195272887118412
121,3119022468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119022468,asking,134180,2012,Dunedin,13990.0,0,2021-09-16 10:40:23.935732,14290.0,15773.577109377798,9.405457614910784
129,3121885287,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3121885287,asking,102000,2011,"Phillipstown, Christchurch",14790.0,0,2021-09-16 10:41:21.078522,15090.0,15947.613129503427,5.377689579870883
135,3123177470,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3123177470,asking,132120,2013,"At intersection of Moorhouse & Deans Ave, Christchurch",16900.0,0,2021-09-16 10:42:15.260782,17200.0,17587.501563487964,2.203278061350257
146,3134101934,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134101934,asking,95259,2009,Christchurch,12989.0,0,2021-09-16 10:43:38.608349,13289.0,13324.619136553873,0.2673182339310349
147,3134272284,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3134272284,asking,103745,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 10:43:48.910644,14288.0,14318.597680754203,0.2136918812610371
151,3139652289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139652289,asking,40594,2010,Rangiora,16990.0,0,2021-09-16 10:44:29.338969,17290.0,17859.94623741656,3.1911979456160013
153,3139746518,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3139746518,asking,108000,2012,"Waikiwi, Invercargill",16950.0,0,2021-09-16 10:44:50.803725,17250.0,17287.002940329,0.2140506394123103
160,3143417063,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3143417063,asking,89471,2009,"Sydenham, Christchurch",12950.0,0,2021-09-16 10:45:53.716409,13250.0,13597.268096841952,2.553954914830332
165,3145401949,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3145401949,asking,185647,2017,Hamilton,16360.0,1,2021-09-16 10:42:58.005034,16360.0,21898.97439572908,25.293305045414993
172,3149265078,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3149265078,asking,101000,2010,"Albany, Auckland",11880.0,0,2021-09-16 10:29:27.654101,12180.0,14456.80949177638,15.749045410548717
175,3151249702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3151249702,asking,144248,2012,"Otahuhu, AUCKLAND",13990.0,0,2021-09-16 10:47:24.918772,14290.0,15227.492877477176,6.156580633597352
179,3155289189,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155289189,asking,152000,2010,"Phillipstown, Christchurch",10890.0,0,2021-09-16 10:47:54.564348,11190.0,12093.734228733727,7.472747553741739
181,3155292164,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292164,asking,103000,2010,"Burnside, Christchurch",12500.0,0,2021-09-16 10:48:08.806245,12800.0,14355.977542510862,10.83853424751681
182,3155292297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292297,asking,126000,2012,"Burnside, Christchurch",13299.0,0,2021-09-16 10:48:16.578145,13599.0,16231.64426577118,16.21920874228881
183,3155292509,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292509,asking,124000,2010,"Burnside, Christchurch",11800.0,0,2021-09-16 10:48:23.654811,12100.0,13338.778132635802,9.287043538155123
184,3155292616,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155292616,asking,131000,2010,"Burnside, Christchurch",11300.0,0,2021-09-16 10:48:30.922110,11600.0,13015.988066253547,10.878836543533476
185,3155523448,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3155523448,asking,94000,2009,"Burnside, Christchurch",12000.0,0,2021-09-16 10:48:37.145721,12300.0,13383.456376805316,8.095490031133057
188,3156669835,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3156669835,asking,175200,2009,"Rangiora, Christchruch",9949.0,1,2021-09-16 10:44:19.905221,9949.0,10072.95665011598,1.2305885394091656
195,3161234289,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3161234289,asking,102387,2008,"Hamilton,",9650.0,0,2021-09-16 10:49:41.743885,9950.0,11740.275265568644,15.249005879948005
199,3164571833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3164571833,asking,156000,2009,"Hastings, Hawke's Bay",10750.0,1,2021-09-16 10:50:12.336522,10750.0,10773.032433782028,0.21379712651567356
201,3166703921,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3166703921,near_offer,90000,2012,"Rangiora, Canterbury",16900.0,1,2021-09-16 10:50:28.320687,16900.0,18410.979551167813,8.20694817985375
215,3170476147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170476147,asking,120659,2009,"Manurewa, Auckland",11490.0,1,2021-09-16 10:52:24.812081,11490.0,12191.321092788761,5.752625884028244
217,3170588907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588907,asking,97000,2012,"Bradford, Dunedin",16950.0,0,2021-09-16 10:52:40.914486,17250.0,17965.44539111282,3.9823415202761203
218,3170588908,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588908,asking,129000,2012,"Waikiwi, Invercargill",14950.0,0,2021-09-16 10:52:49.073792,15250.0,16062.124374077841,5.056145470947187
219,3170588909,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588909,asking,89880,2010,"Waikiwi, Invercargill",13450.0,0,2021-09-16 10:52:55.568010,13750.0,15030.489409817832,8.519279545092013
220,3170588910,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588910,asking,84000,2008,Gore,11950.0,0,2021-09-16 10:53:02.993706,12250.0,12520.55697907688,2.1609021030694446
221,3170588935,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588935,asking,55000,2009,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:11.959956,14250.0,15340.594801704903,7.10920805745875
222,3170588936,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170588936,asking,154000,2012,"Sydenham, Christchurch",13950.0,0,2021-09-16 10:53:20.163884,14250.0,14716.579726691269,3.170435898533129
224,3170589001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170589001,asking,86000,2009,"Waimataitai, Timaru",12950.0,0,2021-09-16 19:43:44.157752,13250.0,13763.441418075097,3.7304726519982916
226,3170643480,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3170643480,asking,82000,2009,"Hobsonville, Auckland",11980.0,0,2021-09-16 19:43:58.613545,12280.0,13957.46071671666,12.01838035415416
229,3173060435,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173060435,asking,127000,2008,"Sydenham, Christchurch",9950.0,0,2021-09-16 19:44:25.780022,10250.0,10771.355564861931,4.8402038324933345
230,3173429778,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3173429778,asking,43569,2009,Christchurch,14889.0,0,2021-09-16 19:44:32.788486,15189.0,15966.713560654101,4.870843067984751
232,3174316901,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3174316901,asking,136000,2012,"Waikiwi, Invercargill",14450.0,0,2021-09-16 19:44:49.714594,14750.0,15673.431036397735,5.89169681005576
236,3176085602,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3176085602,asking,117621,2009,"Judea, Tauranga",11990.0,0,2021-09-16 10:31:13.916137,12290.0,12321.626937002437,0.25667825494261093
239,3177513147,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3177513147,asking,69070,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:45:33.880130,14290.0,16165.944110465482,11.604296647611418
241,3178838617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3178838617,asking,23301,2010,Christchurch,17990.0,0,2021-09-16 19:45:48.567519,18290.0,18974.170875358537,3.6058011696682843
244,3179196255,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3179196255,asking,69000,2009,"Lower Hutt City, Wellington",13995.0,1,2021-09-16 19:46:12.833304,13995.0,14607.112853091116,4.190512247336967
254,3181412254,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181412254,asking,154000,2011,"Beachville, Nelson",11995.0,0,2021-09-16 19:47:58.636388,12295.0,13294.249038689208,7.516400781880734
256,3181591886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181591886,asking,80033,2012,"Sydenham, Christchurch",14950.0,0,2021-09-16 19:48:12.481400,15250.0,19064.489461523364,20.008348344296888
257,3181620018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3181620018,asking,113390,2011,"Tauriko, Tauranga",14984.0,1,2021-09-16 19:48:18.384214,14984.0,15324.44200435488,2.2215621570960526
258,3182857560,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3182857560,near_offer,85000,2006,"North Shore, Auckland",7500.0,1,2021-09-16 19:48:25.227803,7500.0,10181.637956468794,26.337981844709418
261,3184042027,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042027,asking,140000,2011,"Phillipstown, Christchurch",13490.0,0,2021-09-16 19:49:14.687400,13790.0,13961.806809230513,1.2305485355729677
262,3184042028,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042028,asking,103000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 19:48:53.712584,14290.0,14355.977542510862,0.4595823747668138
267,3184042044,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184042044,asking,105000,2011,"Phillipstown, Christchurch",14990.0,0,2021-09-16 19:49:43.013214,15290.0,15781.059599484188,3.111702331446986
270,3184360897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3184360897,asking,119900,2008,"Prestonville, Invercargill",10990.0,1,2021-09-16 19:50:00.065843,10990.0,11042.34352454924,0.4740255040324587
276,3186928331,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3186928331,asking,178500,2011,"Blenhiem, Marlborough",11990.0,1,2021-09-16 19:50:51.179067,11990.0,12201.904879352534,1.7366540835038753
280,3188034332,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3188034332,asking,54330,2010,Christchurch,15989.0,0,2021-09-16 19:51:21.449631,16289.0,17021.72507413196,4.304646391249064
284,3189583459,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189583459,asking,87000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 19:51:53.243028,18250.0,18605.289294188336,1.9096144573216438
285,3189585235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189585235,asking,97000,2012,"Waimataitai, Timaru",16950.0,0,2021-09-16 19:52:00.444946,17250.0,17965.44539111282,3.9823415202761203
287,3189586868,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3189586868,asking,77000,2009,"Sydenham, Christchurch",12350.0,0,2021-09-16 19:52:15.192286,12650.0,14203.835488679559,10.939548616413953
308,3197932487,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3197932487,near_offer,193885,2006,"Helensville, Auckland",6500.0,1,2021-09-16 19:55:18.205114,6500.0,6955.517532355368,6.549009908125619
309,3198013092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3198013092,asking,72761,2012,"Manukau, Auckland",17980.0,0,2021-09-16 19:55:24.631072,18280.0,19555.88542903271,6.52430407031598
320,3200395881,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200395881,asking,85564,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:56:52.976317,16285.0,16891.796689390467,3.592256647107223
322,3200776041,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3200776041,asking,115865,2009,"Otahuhu, AUCKLAND",11390.0,0,2021-09-16 19:57:07.570039,11690.0,12397.579483637042,5.707400259630856
327,3204313155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3204313155,asking,151300,2004,"Tauriko, Tauranga",5990.0,1,2021-09-16 10:25:54.594659,5990.0,6588.18591405857,9.079675677975294
338,3206197666,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206197666,asking,90786,2011,"Penrose, Auckland",15985.0,0,2021-09-16 19:59:15.057471,16285.0,16585.90680826009,1.814231876126499
341,3206734035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734035,asking,144200,2010,"Sydenham, Christchurch",10450.0,0,2021-09-16 19:59:36.470559,10750.0,12428.399435752252,13.504550158921274
342,3206734036,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3206734036,asking,76000,2008,"Rolleston, Christchurch",11450.0,0,2021-09-16 19:59:43.954021,11750.0,12876.042455060538,8.745252735773496
349,3207479594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479594,asking,76457,2012,"Sydenham, Christchurch",15950.0,0,2021-09-16 20:00:41.545782,16250.0,19304.570395090253,15.823042588231463
350,3207479635,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207479635,asking,61566,2011,"Sydenham, Christchurch",17450.0,0,2021-09-16 20:00:49.475147,17750.0,18371.687898452285,3.3839454593862244
353,3207951742,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3207951742,asking,40351,2011,Christchurch,15989.0,0,2021-09-16 20:01:13.582205,16289.0,19787.57376116793,17.68066061759272
354,3208227859,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3208227859,asking,41312,2010,Christchurch,16990.0,0,2021-09-16 20:01:27.844534,17290.0,17815.126041719643,2.9476414620356723
359,3209159021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209159021,near_offer,187000,2006,"Tauranga, Bay of Plenty",6000.0,1,2021-09-16 20:02:10.730631,6000.0,7125.1428323581495,15.791161789044029
361,3209741657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3209741657,asking,163000,2012,Invercargill,13990.0,1,2021-09-16 20:02:38.750131,13990.0,14260.287871130684,1.8953886034647986
365,3210455707,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210455707,asking,157475,2006,"Manukau, Auckland",7500.0,1,2021-09-16 20:03:11.198653,7500.0,7900.725356360954,5.0720071675232425
366,3210504724,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504724,asking,152150,2012,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:22.177558,14288.0,14812.166961146471,3.53875947065277
367,3210504767,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210504767,asking,86609,2010,"Mt Roskill, Auckland",13988.0,0,2021-09-16 20:03:29.742893,14288.0,15203.533355269397,6.021845934597055
368,3210663953,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3210663953,asking,85805,2012,"Waltham, Christchurch",17990.0,0,2021-09-16 20:03:37.455311,18290.0,18683.259274117772,2.104875109572348
371,3211406461,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3211406461,asking,70000,2010,"Phillipstown, Christchurch",14590.0,0,2021-09-16 20:04:22.743720,14890.0,16113.415954786202,7.592530089330984
377,3212295174,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212295174,asking,171000,2005,"Rangiora, Canterbury",6500.0,1,2021-09-16 20:05:19.410004,6500.0,6807.191984731448,4.512756293938542
378,3212376885,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3212376885,near_offer,119000,2009,"Hamilton, Waikato",11500.0,1,2021-09-16 20:05:26.233906,11500.0,12262.307164413518,6.2166699479345295
387,3217795854,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217795854,asking,137123,2009,"Papakura, Auckland",10000.0,1,2021-09-16 20:06:23.968540,10000.0,11508.747457289046,13.109571331617703
391,3218164436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218164436,asking,98128,2011,"Mt Wellington, Auckland",14990.0,0,2021-09-16 20:07:08.261013,15290.0,16165.179339935436,5.413978537023339
394,3220318521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220318521,asking,72000,2012,"Glenfield, Auckland",15995.0,0,2021-09-16 20:07:31.434763,16295.0,19608.03553996954,16.896315458099618
397,3220776341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220776341,asking,173897,2006,"Mt Wellington, Auckland",5990.0,1,2021-09-16 20:07:55.524901,5990.0,7459.472016091924,19.69941053363978
400,3221763035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221763035,near_offer,185290,2006,"Auckland City, Auckland",7000.0,1,2021-09-16 20:08:21.009767,7000.0,7167.909406923087,2.342515751676667
404,3221997157,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221997157,near_offer,195000,2006,"Waitakere, Auckland",6000.0,1,2021-09-16 20:08:53.538024,6000.0,6928.429843871578,13.400292198856631
405,3222049830,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222049830,asking,126600,2010,"Sydenham, Christchurch",11450.0,0,2021-09-16 20:09:01.340946,11750.0,13217.960654969533,11.10580287903661
418,3224540059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224540059,asking,146793,2010,"Onehunga, Onehunga",10300.0,0,2021-09-16 20:10:52.971689,10600.0,12316.12951954268,13.934000262173294
422,3224684486,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684486,asking,191723,2009,"Fairy Springs, Rotorua",8990.0,1,2021-09-16 20:11:25.176335,8990.0,9507.023875112598,5.438335717932281
424,3224865100,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224865100,asking,175000,2005,"Papakura, Auckland",4500.0,1,2021-09-16 20:11:39.229115,4500.0,6712.566849013776,32.96156148283053
427,3225667694,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225667694,asking,155288,2012,"Frankton, Hamilton",12995.0,1,2021-09-16 20:12:09.501951,12995.0,14650.394813212582,11.299318785044965
430,3226810084,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810084,asking,110737,2010,Christchurch,12989.0,0,2021-09-16 20:12:37.097829,13289.0,13972.487771828854,4.891668420042511
439,3229020846,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020846,asking,51078,2010,Christchurch,15989.0,0,2021-09-16 20:13:47.620902,16289.0,17216.54904248117,5.387543346767563
440,3229020847,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020847,asking,88100,2012,Christchurch,16989.0,0,2021-09-16 20:13:54.488475,17289.0,18533.805411548183,6.716404882359238
445,3232257915,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232257915,asking,165651,2010,Invercargill,10990.0,1,2021-09-16 20:14:32.917241,10990.0,11529.567907475364,4.6798623487488
446,3232393865,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232393865,asking,127192,2013,"Judea, Tauranga",14990.0,0,2021-09-16 20:14:44.146709,15290.0,17893.444050104947,14.549709060004451
448,3232491055,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232491055,asking,177500,2011,"Christchurch City, Canterbury",9000.0,1,2021-09-16 19:44:12.156770,9000.0,12244.68110335635,26.49869829984352
454,3235029876,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235029876,asking,125000,2012,Auckland,13890.0,0,2021-09-16 20:15:26.617643,14190.0,16288.54754914604,12.883576898518868
456,3235292860,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235292860,asking,74000,2012,"Bradford, Dunedin",17950.0,0,2021-09-16 20:15:44.238352,18250.0,19471.275320096174,6.272189674374867
483,3244396052,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244396052,asking,66300,2010,Auckland,15450.0,0,2021-09-16 20:19:17.064791,15750.0,16323.4156933442,3.5128413324547436
484,3244911081,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244911081,asking,178070,2013,"Wairau Valley, Northshore",13920.0,1,2021-09-16 20:19:26.623699,13920.0,14975.016960364763,7.045180403849536
488,3245511170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245511170,asking,155000,2004,"Waltham, Christchurch",6495.0,1,2021-09-16 20:19:53.986377,6495.0,6503.4293076279755,0.1296132736937516
493,3246490384,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246490384,asking,167864,2012,"Waimataitai, Timaru",11950.0,0,2021-09-16 20:20:32.738634,12250.0,14019.604819986054,12.622358780493888
496,3246802335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246802335,asking,55900,2009,"Rolleston, Christchurch",14450.0,0,2021-09-16 20:33:46.779744,14750.0,15292.353876913474,3.546568966941403
497,3246803938,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246803938,asking,43200,2008,"Rolleston, Christchurch",12450.0,0,2021-09-16 20:33:54.486006,12750.0,14442.197478577593,11.717036005688636
504,3248070125,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248070125,asking,72000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 20:36:47.812515,18250.0,19608.03553996954,6.9259132930541885
505,3248324148,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248324148,asking,51346,2011,Christchurch,17990.0,0,2021-09-16 20:36:55.138693,18290.0,19040.654091686054,3.942375551130993
509,3249319954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249319954,asking,49237,2009,"The Brook, Nelson",15399.0,1,2021-09-16 20:37:27.412878,15399.0,15653.12520732709,1.6234790430740058
511,3249414644,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249414644,asking,191000,2012,"Avondale, Auckland",10995.0,0,2021-09-16 20:37:41.681728,11295.0,12929.23008568032,12.639809755495804
513,3249636630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249636630,asking,118639,2009,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:37:55.612519,11250.0,12277.808475076214,8.37126981710662
514,3249940999,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249940999,asking,104000,2010,"Auckland City, Auckland",11500.0,1,2021-09-16 20:38:02.078490,11500.0,14305.825602581297,19.613167953585446
516,3250594832,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250594832,near_offer,191700,2004,"Blenheim, Marlborough",5500.0,1,2021-09-16 20:38:26.286304,5500.0,5719.5801934813535,3.839096333182121
519,3251164561,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3251164561,near_offer,173974,2006,"Kumeu, Auckland",7000.0,1,2021-09-16 20:02:31.621006,7000.0,7457.462206251708,6.134287960161709
524,3252115468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3252115468,asking,97000,2011,"Sydenham, Christchurch",14950.0,0,2021-09-16 20:39:21.153083,15250.0,16229.11774039788,6.0330928400416886
531,3254985604,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3254985604,asking,123358,2010,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:40:08.402487,11250.0,13368.780374295948,15.848718544061885
535,3256115235,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3256115235,asking,143000,2013,"Hamilton, Waikato",14500.0,1,2021-09-16 20:40:29.756887,14500.0,16930.440104275833,14.35544551297292
