,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
14,2961466043,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2961466043,asking,117000,2015,"Phillipstown, Christchurch",27990.0,0,2021-09-16 10:25:44.357631,28290.0,22723.244602368366,-24.498065725400103
15,2972481451,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2972481451,asking,152307,2009,"Otahuhu, Auckland",11850.0,0,2021-09-16 10:26:01.541049,12150.0,10913.165735891274,-11.333414098541716
16,2974851490,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2974851490,asking,102000,2015,"Phillipstown, Christchurch",28990.0,0,2021-09-16 10:26:18.522961,29290.0,23947.931187817503,-22.307015876595003
17,2975023887,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2975023887,asking,87761,2010,Christchurch,15999.0,1,2021-09-16 10:26:25.716953,15999.0,15142.363628435856,-5.657217014360067
18,2987871070,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2987871070,asking,0,2021,"Hamilton, Waikato",54990.0,1,2021-09-16 10:26:41.934212,54990.0,62972.44298196072,12.676089101779636
19,2988972584,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2988972584,asking,96000,2013,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:26:47.946906,20290.0,19957.25975108943,-1.6672642089172893
20,2990689809,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2990689809,asking,124392,2017,"Manukau, Auckland",26995.0,0,2021-09-16 10:26:53.853002,27295.0,27134.499318513503,-0.591500434935204
21,2991743658,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991743658,asking,10,2021,Taupo,49990.0,0,2021-09-16 10:27:01.198004,50290.0,62970.239255892164,20.13687641294084
22,2991774001,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991774001,asking,10,2021,Taupo,54990.0,0,2021-09-16 10:27:08.655236,55290.0,62970.239255892164,12.19661755560746
23,2991877896,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2991877896,asking,10,2021,Taupo,57490.0,0,2021-09-16 10:27:16.836527,57790.0,62970.239255892164,8.226488126940769
24,2993110555,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993110555,asking,0,2021,"Glenfield, Auckland",54990.0,0,2021-09-16 10:27:24.094669,55290.0,62972.44298196072,12.199690242542209
25,2993425246,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993425246,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:27:32.407281,54990.0,62972.44298196072,12.676089101779636
26,2993425573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993425573,asking,0,2021,"Greenlane, Auckland",49990.0,1,2021-09-16 10:27:39.319242,49990.0,62972.44298196072,20.616070089070085
27,2993426336,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2993426336,asking,0,2021,"Greenlane, Auckland",57490.0,1,2021-09-16 10:27:46.242020,57490.0,62972.44298196072,8.706098608134411
28,2994580781,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2994580781,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:27:55.868752,54990.0,62972.44298196072,12.676089101779636
29,2994580889,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2994580889,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:28:03.614291,54990.0,62972.44298196072,12.676089101779636
30,2996662469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2996662469,asking,0,2021,Napier,54990.0,0,2021-09-16 10:28:12.675392,55290.0,62972.44298196072,12.199690242542209
31,2997628150,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/2997628150,asking,0,2021,Napier,49990.0,0,2021-09-16 10:28:21.603361,50290.0,62972.44298196072,20.139671229832658
32,3002062209,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002062209,asking,91575,2013,"Riccarton, Christchurch",19990.0,1,2021-09-16 10:28:27.929754,19990.0,20268.71513709755,1.375100173900136
33,3002229355,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002229355,asking,99447,2011,"Sockburn, Christchurch",15999.0,0,2021-09-16 10:28:35.077481,16299.0,16090.733910771673,-1.2943231202705254
34,3002790548,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002790548,asking,0,2021,"Glenfield, Auckland",57490.0,0,2021-09-16 10:28:41.250440,57790.0,62972.44298196072,8.229699748896984
35,3006804314,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3006804314,asking,1000,2021,"Pukekohe, Auckland",49990.0,1,2021-09-16 10:28:49.673134,49990.0,62752.451680894854,20.337773806501993
36,3006955515,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3006955515,asking,126100,2016,"Botany, Auckland",30995.0,1,2021-09-16 10:28:57.078200,30995.0,24365.921552141386,-27.20635225584571
37,3009685955,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3009685955,asking,5299,2021,Mt Maunganui,54990.0,1,2021-09-16 10:29:12.881605,54990.0,61815.42922026881,11.04162715743273
38,3009685956,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3009685956,asking,7700,2021,Mt Maunganui,57490.0,1,2021-09-16 10:29:21.920498,57490.0,61298.2031333875,6.21258526143203
39,3014425247,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014425247,asking,0,2021,Napier,54990.0,0,2021-09-16 10:29:37.252177,55290.0,62972.44298196072,12.199690242542209
40,3014611877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014611877,asking,163000,2010,Gore,9450.0,0,2021-09-16 10:29:42.906550,9750.0,11637.029565383991,16.21573232912659
41,3014824702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014824702,asking,99000,2008,"Penrose, Auckland",11500.0,0,2021-09-16 10:29:50.419713,11800.0,11880.261245204578,0.6755848507706422
42,3017111823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017111823,asking,0,2021,Napier,54990.0,0,2021-09-16 10:30:01.329519,55290.0,62972.44298196072,12.199690242542209
43,3017315894,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017315894,asking,75500,2018,"Corner Maahanga Drive & Te Kowhai Road, Hamilton",34990.0,1,2021-09-16 10:30:10.072727,34990.0,35642.905301541585,1.8317959661760401
44,3017316297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017316297,asking,92250,2013,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:30:20.874394,17250.0,20220.892688151052,14.692193534521463
45,3018210333,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3018210333,asking,39600,2009,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:30:28.070310,17290.0,16190.035258548472,-6.794084903988934
46,3023150612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3023150612,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:30:35.441654,57790.0,62965.83203510754,8.22006454583444
47,3023284875,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3023284875,asking,85841,2015,"The Brook, Nelson",30299.0,1,2021-09-16 10:30:46.081711,30299.0,25341.198965765936,-19.56419284238162
48,3026123092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3026123092,asking,41000,2010,"Sockburn, Christchurch",15980.0,0,2021-09-16 10:30:54.690735,16280.0,17834.588391667916,8.71670462770085
49,3029258954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3029258954,asking,98034,2017,"Botany, Auckland",32995.0,1,2021-09-16 10:31:01.736389,32995.0,29756.500669973993,-10.883333917330667
50,3030136127,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3030136127,asking,88650,2014,"The Wood, Nelson",26995.0,1,2021-09-16 10:31:24.418546,26995.0,22668.08538424199,-19.08813445164593
51,3031942325,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3031942325,asking,100,2021,Hastings,54990.0,0,2021-09-16 10:31:31.490967,55290.0,62950.40919132011,12.168958533753841
52,3033086907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3033086907,asking,57361,2015,"The Brook, Nelson",29299.0,1,2021-09-16 10:31:38.703681,29299.0,27997.052543759655,-4.650301863760082
53,3033114011,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3033114011,asking,10000,2016,"Sockburn, Christchurch",39990.0,1,2021-09-16 10:31:46.511542,39990.0,36579.41162892425,-9.323792317039103
54,3035261238,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3035261238,asking,102000,2012,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:31:53.588359,17290.0,17653.823046924517,2.0608739872234025
55,3037281039,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037281039,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-16 10:32:00.913146,13750.0,15613.814783727825,11.936959734338771
56,3037346802,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037346802,asking,134700,2012,"Mt Roskill, Auckland",15988.0,0,2021-09-16 10:32:12.700489,16288.0,15744.898829155767,-3.449378600252039
57,3045663276,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3045663276,asking,135636,2013,"Lower Hutt, Wellington",21995.0,1,2021-09-16 10:32:20.125132,21995.0,17372.422302147956,-26.60871130953627
58,3048847611,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3048847611,asking,85000,2012,"Bradford, Dunedin",18950.0,0,2021-09-16 10:32:29.534867,19250.0,18735.967095865486,-2.7435621631079132
59,3052401086,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052401086,asking,49462,2016,"South Dunedin, Dunedin",33999.0,1,2021-09-16 10:29:04.126891,33999.0,31861.090532273844,-6.710095078385817
60,3052571019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052571019,asking,58000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 10:32:36.369468,18250.0,20592.633951783806,11.376077277287196
61,3053090573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3053090573,asking,77451,2016,"Sydenham, Christchurch",29950.0,0,2021-09-16 10:32:42.082168,30250.0,28888.282762389583,-4.713735492035798
62,3053090576,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3053090576,asking,35000,2016,"Waikiwi, Invercargill",33950.0,0,2021-09-16 10:32:51.711668,34250.0,33515.1076567008,-2.1927196261065025
63,3056282769,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3056282769,asking,30,2021,Lower Hutt,58490.0,0,2021-09-16 10:32:58.478033,58790.0,62965.83203510754,6.631901620515776
64,3057128344,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3057128344,asking,123000,2011,"Burnside, Christchurch",12999.0,0,2021-09-16 10:33:05.886693,13299.0,14817.637646036392,10.248851283271973
65,3060687113,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3060687113,asking,86900,2008,"Penrose, Auckland",12500.0,0,2021-09-16 10:33:11.608574,12800.0,12394.13155947212,-3.2746823654433306
66,3065634815,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3065634815,asking,11162,2020,"Palmerston North, Manawatu",46990.0,1,2021-09-16 10:33:29.680364,46990.0,54707.00847146777,14.106069198597377
67,3066079498,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3066079498,asking,133417,2017,"Botany, Auckland",27995.0,1,2021-09-16 10:33:37.562698,27995.0,26290.885966269016,-6.481767240241916
68,3067920591,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3067920591,asking,66000,2009,"Sydenham, Christchurch",13450.0,0,2021-09-16 10:33:43.109595,13750.0,14761.276532262013,6.8508745165215394
69,3069737929,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3069737929,asking,65043,2012,"Wairau Valley, Auckland",17290.0,0,2021-09-16 10:33:49.115474,17590.0,20091.281529549797,12.449586781564776
70,3071220256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3071220256,asking,128715,2015,"Sydenham, Christchurch",22950.0,0,2021-09-16 10:33:54.620225,23250.0,21810.48747671955,-6.600093302898345
71,3071286894,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3071286894,asking,109641,2015,"Ellerslie,",27970.0,0,2021-09-16 10:34:01.587428,28270.0,23316.04444562453,-21.24698109033294
72,3073518645,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3073518645,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:34:07.642193,54990.0,62972.44298196072,12.676089101779636
73,3075083212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3075083212,asking,109076,2013,Gore,25999.0,1,2021-09-16 10:34:16.159173,25999.0,19064.588309646668,-36.37325693964514
74,3075192514,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3075192514,asking,128000,2009,"Sydenham, Christchurch",11750.0,0,2021-09-16 10:34:22.080461,12050.0,11882.110746943215,-1.4129581572867909
75,3078884621,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3078884621,asking,149400,2008,"Phillipstown, Christchurch",15790.0,1,2021-09-16 10:33:23.938672,15790.0,9959.23223139481,-58.546358124119976
76,3080046803,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3080046803,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:34:30.706794,57790.0,62965.83203510754,8.22006454583444
77,3080703312,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3080703312,asking,120090,2015,"Waltham, Christchurch",22940.0,0,2021-09-16 10:34:41.979902,23240.0,22478.846715383628,-3.386086903183822
78,3081399214,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3081399214,asking,95893,2012,"Mt Wellington, Auckland",18990.0,0,2021-09-16 10:34:49.299632,19290.0,18035.17894213666,-6.9576302064385285
79,3081557787,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3081557787,asking,64706,2009,"Mount Wellington,",16550.0,0,2021-09-16 10:34:56.649302,16850.0,14828.273719397777,-13.634265989826435
80,3084215333,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3084215333,asking,110045,2016,"Greenlane, Auckland",26990.0,1,2021-09-16 10:35:02.369279,26990.0,25774.12527464988,-4.717423820958895
81,3084578225,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3084578225,asking,93746,2012,"Penrose, Auckland",19985.0,0,2021-09-16 10:35:09.654022,20285.0,18171.19799323119,-11.632705821356435
82,3087939733,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087939733,asking,51000,2015,"Sockburn, Christchurch",31990.0,1,2021-09-16 10:35:16.858416,31990.0,28627.276931708926,-11.74656980582866
83,3087951857,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087951857,asking,57000,2010,"Bradford, Dunedin",15950.0,0,2021-09-16 10:35:23.151214,16250.0,16863.41735631475,3.637562561333666
84,3088394800,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3088394800,asking,55000,2017,"Glenfield, Auckland",41990.0,1,2021-09-16 10:35:36.487970,41990.0,34592.88783744045,-21.383332311890804
85,3089583405,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3089583405,asking,103650,2015,"Manukau, Manukau",28970.0,0,2021-09-16 10:35:45.775743,29270.0,23810.047355810933,-22.931296870589986
86,3091106886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3091106886,asking,52625,2012,Rangiora,21990.0,0,2021-09-16 10:35:52.837840,22290.0,20983.651292695613,-6.225554785878116
87,3092638997,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3092638997,asking,85000,2010,"Otahuhu, Auckland",13495.0,0,2021-09-16 10:35:59.927299,13795.0,15289.383005517186,9.773991566421852
88,3093791796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3093791796,asking,80700,2008,"Manukau, Manukau",13990.0,0,2021-09-16 10:36:06.935679,14290.0,12665.989794384364,-12.821818365396616
89,3094705417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3094705417,asking,70500,2009,Gore,12950.0,1,2021-09-16 10:36:17.294144,12950.0,14530.635838520378,10.87795369787019
90,3100701019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3100701019,asking,152573,2011,"Te Rapa, Hamilton",13500.0,1,2021-09-16 10:36:23.211621,13500.0,13360.805053507436,-1.041815563771157
91,3101587225,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101587225,asking,6670,2021,"Hamilton, Waikato",58490.0,0,2021-09-16 10:36:30.401334,58790.0,61519.55469493562,4.436889552388652
92,3101665031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101665031,asking,85041,2009,"Te Rapa, Hamilton",12490.0,0,2021-09-16 10:36:38.138005,12790.0,13809.710329457173,7.384009549295563
93,3101886657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101886657,asking,58802,2016,Dunedin,31990.0,0,2021-09-16 10:36:45.427996,32290.0,30836.51532796189,-4.713517907518304
94,3102010066,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010066,asking,66000,2012,"Sydenham, Christchurch",18950.0,0,2021-09-16 10:36:58.547952,19250.0,20024.106602821073,3.8658733604225537
95,3102010212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010212,asking,115000,2010,"Bradford, Dunedin",13450.0,0,2021-09-16 10:37:07.648118,13750.0,13765.584090555692,0.11321052890435944
96,3102010607,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010607,asking,66000,2009,"Sydenham, Christchurch",16450.0,0,2021-09-16 10:37:14.612369,16750.0,14761.276532262013,-13.472571043510126
97,3102011221,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102011221,asking,96000,2014,"Waimataitai, Timaru",21950.0,0,2021-09-16 10:37:20.411643,22250.0,22092.455421773335,-0.7131148404237416
98,3102022897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102022897,asking,196788,2016,"Manukau, Auckland",18990.0,1,2021-09-16 10:37:28.140954,18990.0,19026.027393482393,0.18935846531333334
99,3102078532,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102078532,asking,133079,2017,Christchurch,27950.0,1,2021-09-16 10:37:35.485524,27950.0,26322.002661581428,-6.184929617056585
100,3103010880,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3103010880,asking,112000,2010,"Te Rapa, Hamilton",14985.0,0,2021-09-16 10:26:33.222842,15285.0,13910.866263061629,-9.878132036875316
101,3103776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3103776942,asking,78546,2015,"East Tamaki, Auckland",29150.0,0,2021-09-16 10:37:40.996793,29450.0,25996.47237672316,-13.284600976742816
102,3108177621,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108177621,asking,53500,2015,Napier,35990.0,1,2021-09-16 10:37:49.135350,35990.0,28377.91147378862,-26.823991375271994
103,3108617960,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108617960,asking,10,2021,Taupo,57490.0,0,2021-09-16 10:37:58.695385,57790.0,62970.239255892164,8.226488126940769
104,3108640534,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108640534,asking,10,2021,Taupo,54990.0,0,2021-09-16 10:38:04.569590,55290.0,62970.239255892164,12.19661755560746
105,3108748805,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108748805,asking,85393,2012,"Waltham, Christchurch",18940.0,0,2021-09-16 10:38:12.123096,19240.0,18710.21665214634,-2.8315190449325205
106,3109451236,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109451236,asking,0,2021,"Greenlane, Auckland",49990.0,1,2021-09-16 10:38:18.383798,49990.0,62972.44298196072,20.616070089070085
107,3109734406,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109734406,asking,82436,2016,"Te Rapa, Hamilton",31990.0,1,2021-09-16 10:38:24.600210,31990.0,28388.686877996348,-12.685733360900805
108,3109945664,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109945664,asking,117000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 10:38:31.935917,14290.0,13669.57323301353,-4.538742771340294
109,3109945675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109945675,asking,89400,2013,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:38:42.803020,20290.0,20423.580404086417,0.6540498847091945
110,3112503251,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112503251,asking,29800,2018,"Hamilton, Waikato",47990.0,1,2021-09-16 10:38:51.695257,47990.0,41824.42335029064,-14.741570010591698
111,3112604445,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112604445,asking,88000,2012,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:38:59.136812,20290.0,18540.292581265705,-9.437323661776034
112,3112760665,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112760665,asking,152408,2011,"Beachville, Nelson",10995.0,0,2021-09-16 10:39:06.236679,11295.0,13368.52219799033,15.51048176665361
113,3112988796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112988796,asking,71000,2011,"Mt Roskill, Auckland",16888.0,0,2021-09-16 10:39:15.929475,17188.0,17775.050849765554,3.3026676251297284
114,3113852447,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3113852447,asking,94600,2008,"Penrose, Auckland",14500.0,0,2021-09-16 10:39:22.727005,14800.0,12064.61045527625,-22.672837675645585
115,3116401111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116401111,asking,68216,2016,"Cnr of Featherston & Carroll St, Palmerston North",33790.0,1,2021-09-16 10:39:34.271785,33790.0,29837.16009574692,-13.248043351205297
116,3116410245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116410245,asking,0,2021,Napier,57490.0,0,2021-09-16 10:39:43.106905,57790.0,62972.44298196072,8.229699748896984
117,3116555469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116555469,asking,54000,2015,"Waikiwi, Invercargill",30950.0,0,2021-09-16 10:39:52.093703,31250.0,28328.299649710938,-10.313715918063847
118,3117774069,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117774069,asking,150000,2009,"Palmerston North, Manawatu",9990.0,1,2021-09-16 10:35:28.997757,9990.0,11001.62989045844,9.195272887118412
119,3117953111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117953111,asking,70433,2015,"Te Rapa, Hamilton",27450.0,0,2021-09-16 10:40:05.715033,27750.0,26745.142316798614,-3.75715960415823
120,3118518693,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3118518693,asking,148548,2016,"East Tamaki, Auckland",24720.0,1,2021-09-16 10:40:16.031820,24720.0,22525.030426870453,-9.744579836443346
121,3119022468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119022468,asking,134180,2012,Dunedin,13990.0,0,2021-09-16 10:40:23.935732,14290.0,15773.577109377798,9.405457614910784
122,3119326566,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119326566,asking,87600,2017,Invercargill,32990.0,1,2021-09-16 10:40:31.456190,32990.0,30863.12575016153,-6.89131187506936
123,3119525553,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119525553,asking,50,2021,Christchurch,54990.0,0,2021-09-16 10:40:37.613842,55290.0,62961.425122781446,12.184325732496292
124,3120334390,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120334390,asking,45569,2019,Mt Maunganui,44990.0,1,2021-09-16 10:40:46.048588,44990.0,43813.36617882579,-2.6855590514815484
125,3120458111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120458111,asking,3000,2021,Mt Maunganui,54990.0,0,2021-09-16 10:40:52.583024,55290.0,62314.77198208067,11.273044510378249
126,3120493704,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120493704,asking,15,2021,Mt Maunganui,57490.0,0,2021-09-16 10:40:58.379688,57790.0,62969.13742177611,8.224882273812204
127,3120494408,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120494408,asking,15,2021,Mt Maunganui,54990.0,0,2021-09-16 10:41:07.651700,55290.0,62969.13742177611,12.195081171813062
128,3120697991,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120697991,asking,73097,2015,"Mount Wellington,",29500.0,0,2021-09-16 10:41:15.421462,29800.0,26496.959939007287,-12.465732176807833
