,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
34,3002790548,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3002790548,asking,0,2021,"Glenfield, Auckland",57490.0,0,2021-09-16 10:28:41.250440,57790.0,62970.93995620191,8.227509323833186
35,3006804314,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3006804314,asking,1000,2021,"Pukekohe, Auckland",49990.0,1,2021-09-16 10:28:49.673134,49990.0,62750.01409777997,20.33467925265598
36,3006955515,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3006955515,asking,126100,2016,"Botany, Auckland",30995.0,1,2021-09-16 10:28:57.078200,30995.0,24354.932841945887,-27.263746531947287
37,3009685955,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3009685955,asking,5299,2021,Mt Maunganui,54990.0,1,2021-09-16 10:29:12.881605,54990.0,61809.04828710281,11.032443430334588
38,3009685956,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3009685956,asking,7700,2021,Mt Maunganui,57490.0,1,2021-09-16 10:29:21.920498,57490.0,61289.671602448565,6.199530040061049
39,3014425247,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014425247,asking,0,2021,Napier,54990.0,0,2021-09-16 10:29:37.252177,55290.0,62970.93995620191,12.197594575441025
40,3014611877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014611877,asking,163000,2010,Gore,9450.0,0,2021-09-16 10:29:42.906550,9750.0,11645.759501032011,16.278538989784348
41,3014824702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014824702,asking,99000,2008,"Penrose, Auckland",11500.0,0,2021-09-16 10:29:50.419713,11800.0,11907.533627020515,0.903072209483419
42,3017111823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017111823,asking,0,2021,Napier,54990.0,0,2021-09-16 10:30:01.329519,55290.0,62970.93995620191,12.197594575441025
43,3017315894,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017315894,asking,75500,2018,"Corner Maahanga Drive & Te Kowhai Road, Hamilton",34990.0,1,2021-09-16 10:30:10.072727,34990.0,35633.00492975881,1.8045206432248102
44,3017316297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017316297,asking,92250,2013,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:30:20.874394,17250.0,20239.761517603394,14.771723051198352
45,3018210333,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3018210333,asking,39600,2009,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:30:28.070310,17290.0,16236.897468045658,-6.485860577902007
46,3023150612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3023150612,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:30:35.441654,57790.0,62964.300876819936,8.217832652414687
47,3023284875,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3023284875,asking,85841,2015,"The Brook, Nelson",30299.0,1,2021-09-16 10:30:46.081711,30299.0,25352.456510733144,-19.5111013687084
48,3026123092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3026123092,asking,41000,2010,"Sockburn, Christchurch",15980.0,0,2021-09-16 10:30:54.690735,16280.0,17880.608955314798,8.951646777326538
49,3029258954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3029258954,asking,98034,2017,"Botany, Auckland",32995.0,1,2021-09-16 10:31:01.736389,32995.0,29746.89027023742,-10.919157264019631
50,3030136127,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3030136127,asking,88650,2014,"The Wood, Nelson",26995.0,1,2021-09-16 10:31:24.418546,26995.0,22683.830289434205,-19.005475069939465
51,3031942325,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3031942325,asking,100,2021,Hastings,54990.0,0,2021-09-16 10:31:31.490967,55290.0,62948.81241354903,12.166730586168383
52,3033086907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3033086907,asking,57361,2015,"The Brook, Nelson",29299.0,1,2021-09-16 10:31:38.703681,29299.0,28021.439702271837,-4.559224334303512
53,3033114011,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3033114011,asking,10000,2016,"Sockburn, Christchurch",39990.0,1,2021-09-16 10:31:46.511542,39990.0,36626.546384760906,-9.183103369632786
54,3035261238,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3035261238,asking,102000,2012,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:31:53.588359,17290.0,17672.8808994641,2.166488314170162
55,3037281039,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037281039,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-16 10:32:00.913146,13750.0,15645.198271767793,12.113609804407096
56,3037346802,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037346802,asking,134700,2012,"Mt Roskill, Auckland",15988.0,0,2021-09-16 10:32:12.700489,16288.0,15754.178521366915,-3.3884437573757253
57,3045663276,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3045663276,asking,135636,2013,"Lower Hutt, Wellington",21995.0,1,2021-09-16 10:32:20.125132,21995.0,17377.337867416656,-26.57289722864676
58,3048847611,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3048847611,asking,85000,2012,"Bradford, Dunedin",18950.0,0,2021-09-16 10:32:29.534867,19250.0,18760.969230283466,-2.6066391544801046
59,3052401086,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052401086,asking,49462,2016,"South Dunedin, Dunedin",33999.0,1,2021-09-16 10:29:04.126891,33999.0,31883.29625680429,-6.63577481498386
60,3052571019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052571019,asking,58000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 10:32:36.369468,18250.0,20628.453682485535,11.529965934891894
61,3053090573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3053090573,asking,77451,2016,"Sydenham, Christchurch",29950.0,0,2021-09-16 10:32:42.082168,30250.0,28896.30103584998,-4.684679061415376
62,3053090576,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3053090576,asking,35000,2016,"Waikiwi, Invercargill",33950.0,0,2021-09-16 10:32:51.711668,34250.0,33545.7312405223,-2.099428849614597
63,3056282769,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3056282769,asking,30,2021,Lower Hutt,58490.0,0,2021-09-16 10:32:58.478033,58790.0,62964.300876819936,6.629631106341225
64,3057128344,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3057128344,asking,123000,2011,"Burnside, Christchurch",12999.0,0,2021-09-16 10:33:05.886693,13299.0,14833.303829154154,10.3436418941177
65,3060687113,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3060687113,asking,86900,2008,"Penrose, Auckland",12500.0,0,2021-09-16 10:33:11.608574,12800.0,12424.835015919689,-3.019476585400288
66,3065634815,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3065634815,asking,11162,2020,"Palmerston North, Manawatu",46990.0,1,2021-09-16 10:33:29.680364,46990.0,54712.54690691705,14.11476405961413
67,3066079498,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3066079498,asking,133417,2017,"Botany, Auckland",27995.0,1,2021-09-16 10:33:37.562698,27995.0,26268.470765663227,-6.572629407089817
68,3067920591,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3067920591,asking,66000,2009,"Sydenham, Christchurch",13450.0,0,2021-09-16 10:33:43.109595,13750.0,14798.150983628104,7.082986143253457
69,3069737929,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3069737929,asking,65043,2012,"Wairau Valley, Auckland",17290.0,0,2021-09-16 10:33:49.115474,17590.0,20124.106335877474,12.592391898464786
70,3071220256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3071220256,asking,128715,2015,"Sydenham, Christchurch",22950.0,0,2021-09-16 10:33:54.620225,23250.0,21806.16987098069,-6.621200043666242
71,3071286894,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3071286894,asking,109641,2015,"Ellerslie,",27970.0,0,2021-09-16 10:34:01.587428,28270.0,23318.089115367155,-21.23634942869063
72,3073518645,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3073518645,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:34:07.642193,54990.0,62970.93995620191,12.674004805633968
73,3075083212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3075083212,asking,109076,2013,Gore,25999.0,1,2021-09-16 10:34:16.159173,25999.0,19077.569970055763,-36.280459412850504
74,3075192514,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3075192514,asking,128000,2009,"Sydenham, Christchurch",11750.0,0,2021-09-16 10:34:22.080461,12050.0,11900.737111526687,-1.2542322973317481
75,3078884621,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3078884621,asking,149400,2008,"Phillipstown, Christchurch",15790.0,1,2021-09-16 10:33:23.938672,15790.0,9974.562688227534,-58.302679461187104
76,3080046803,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3080046803,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:34:30.706794,57790.0,62964.300876819936,8.217832652414687
77,3080703312,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3080703312,asking,120090,2015,"Waltham, Christchurch",22940.0,0,2021-09-16 10:34:41.979902,23240.0,22477.30013724214,-3.3932005094070927
78,3081399214,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3081399214,asking,95893,2012,"Mt Wellington, Auckland",18990.0,0,2021-09-16 10:34:49.299632,19290.0,18056.29990552739,-6.832518848974975
79,3081557787,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3081557787,asking,64706,2009,"Mount Wellington,",16550.0,0,2021-09-16 10:34:56.649302,16850.0,14865.603627627737,-13.348912173900967
80,3084215333,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3084215333,asking,110045,2016,"Greenlane, Auckland",26990.0,1,2021-09-16 10:35:02.369279,26990.0,25768.696930317106,-4.739483230314295
81,3084578225,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3084578225,asking,93746,2012,"Penrose, Auckland",19985.0,0,2021-09-16 10:35:09.654022,20285.0,18193.06324440791,-11.498540556302961
82,3087939733,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087939733,asking,51000,2015,"Sockburn, Christchurch",31990.0,1,2021-09-16 10:35:16.858416,31990.0,28654.942826428123,-11.638680257620308
83,3087951857,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087951857,asking,57000,2010,"Bradford, Dunedin",15950.0,0,2021-09-16 10:35:23.151214,16250.0,16902.88096865816,3.862542544485469
84,3088394800,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3088394800,asking,55000,2017,"Glenfield, Auckland",41990.0,1,2021-09-16 10:35:36.487970,41990.0,34604.011098271665,-21.344314336141327
85,3089583405,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3089583405,asking,103650,2015,"Manukau, Manukau",28970.0,0,2021-09-16 10:35:45.775743,29270.0,23814.2720253459,-22.9094887672715
86,3091106886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3091106886,asking,52625,2012,Rangiora,21990.0,0,2021-09-16 10:35:52.837840,22290.0,21021.84338468506,-6.032566184175949
87,3092638997,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3092638997,asking,85000,2010,"Otahuhu, Auckland",13495.0,0,2021-09-16 10:35:59.927299,13795.0,15318.737765859696,9.946888504453637
88,3093791796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3093791796,asking,80700,2008,"Manukau, Manukau",13990.0,0,2021-09-16 10:36:06.935679,14290.0,12698.545805517302,-12.532570412836074
89,3094705417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3094705417,asking,70500,2009,Gore,12950.0,1,2021-09-16 10:36:17.294144,12950.0,14565.952416066633,11.094038823607544
90,3100701019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3100701019,asking,152573,2011,"Te Rapa, Hamilton",13500.0,1,2021-09-16 10:36:23.211621,13500.0,13369.008370865882,-0.9798155966419952
91,3101587225,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101587225,asking,6670,2021,"Hamilton, Waikato",58490.0,0,2021-09-16 10:36:30.401334,58790.0,61511.941245122616,4.425061524681508
92,3101665031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101665031,asking,85041,2009,"Te Rapa, Hamilton",12490.0,0,2021-09-16 10:36:38.138005,12790.0,13840.26025522462,7.588442961743826
93,3101886657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101886657,asking,58802,2016,Dunedin,31990.0,0,2021-09-16 10:36:45.427996,32290.0,30853.690721479536,-4.655226797617905
94,3102010066,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010066,asking,66000,2012,"Sydenham, Christchurch",18950.0,0,2021-09-16 10:36:58.547952,19250.0,20056.53418951284,4.021303889754597
95,3102010212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010212,asking,115000,2010,"Bradford, Dunedin",13450.0,0,2021-09-16 10:37:07.648118,13750.0,13785.817783514558,0.25981616815935143
96,3102010607,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010607,asking,66000,2009,"Sydenham, Christchurch",16450.0,0,2021-09-16 10:37:14.612369,16750.0,14798.150983628104,-13.189816880036698
97,3102011221,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102011221,asking,96000,2014,"Waimataitai, Timaru",21950.0,0,2021-09-16 10:37:20.411643,22250.0,22105.367004721065,-0.6542890477595114
98,3102022897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102022897,asking,196788,2016,"Manukau, Auckland",18990.0,1,2021-09-16 10:37:28.140954,18990.0,18997.324025077236,0.03855293023147888
99,3102078532,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102078532,asking,133079,2017,Christchurch,27950.0,1,2021-09-16 10:37:35.485524,27950.0,26299.694065188058,-6.2750005027487825
100,3103010880,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3103010880,asking,112000,2010,"Te Rapa, Hamilton",14985.0,0,2021-09-16 10:26:33.222842,15285.0,13931.939460691887,-9.711932377582393
101,3103776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3103776942,asking,78546,2015,"East Tamaki, Auckland",29150.0,0,2021-09-16 10:37:40.996793,29450.0,26010.86272095796,-13.221926992336908
102,3108177621,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108177621,asking,53500,2015,Napier,35990.0,1,2021-09-16 10:37:49.135350,35990.0,28404.27283719478,-26.70628889633771
103,3108617960,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108617960,asking,10,2021,Taupo,57490.0,0,2021-09-16 10:37:58.695385,57790.0,62968.72685196294,8.224283880056731
104,3108640534,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108640534,asking,10,2021,Taupo,54990.0,0,2021-09-16 10:38:04.569590,55290.0,62968.72685196294,12.194508664619082
105,3108748805,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108748805,asking,85393,2012,"Waltham, Christchurch",18940.0,0,2021-09-16 10:38:12.123096,19240.0,18735.074150441695,-2.6950832727096588
106,3109451236,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109451236,asking,0,2021,"Greenlane, Auckland",49990.0,1,2021-09-16 10:38:18.383798,49990.0,62970.93995620191,20.614175308849646
107,3109734406,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109734406,asking,82436,2016,"Te Rapa, Hamilton",31990.0,1,2021-09-16 10:38:24.600210,31990.0,28394.44647788377,-12.662875907501075
108,3109945664,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109945664,asking,117000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 10:38:31.935917,14290.0,13689.255750440778,-4.3884361612564575
109,3109945675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109945675,asking,89400,2013,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:38:42.803020,20290.0,20443.510964536094,0.7509031340183842
110,3112503251,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112503251,asking,29800,2018,"Hamilton, Waikato",47990.0,1,2021-09-16 10:38:51.695257,47990.0,41841.43431141018,-14.694920931314975
111,3112604445,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112604445,asking,88000,2012,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:38:59.136812,20290.0,18564.199477074595,-9.296390749607276
112,3112760665,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112760665,asking,152408,2011,"Beachville, Nelson",10995.0,0,2021-09-16 10:39:06.236679,11295.0,13376.763310026425,15.56253378921685
113,3112988796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112988796,asking,71000,2011,"Mt Roskill, Auckland",16888.0,0,2021-09-16 10:39:15.929475,17188.0,17807.707032522427,3.4799934174043208
114,3113852447,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3113852447,asking,94600,2008,"Penrose, Auckland",14500.0,0,2021-09-16 10:39:22.727005,14800.0,12093.102919695255,-22.383809170235345
115,3116401111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116401111,asking,68216,2016,"Cnr of Featherston & Carroll St, Palmerston North",33790.0,1,2021-09-16 10:39:34.271785,33790.0,29849.57000107208,-13.200960679790013
116,3116410245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116410245,asking,0,2021,Napier,57490.0,0,2021-09-16 10:39:43.106905,57790.0,62970.93995620191,8.227509323833186
117,3116555469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116555469,asking,54000,2015,"Waikiwi, Invercargill",30950.0,0,2021-09-16 10:39:52.093703,31250.0,28354.402595325926,-10.21216156799367
118,3117774069,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117774069,asking,150000,2009,"Palmerston North, Manawatu",9990.0,1,2021-09-16 10:35:28.997757,9990.0,11015.245982933811,9.307517821410887
119,3117953111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117953111,asking,70433,2015,"Te Rapa, Hamilton",27450.0,0,2021-09-16 10:40:05.715033,27750.0,26763.198822737777,-3.687157068921991
120,3118518693,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3118518693,asking,148548,2016,"East Tamaki, Auckland",24720.0,1,2021-09-16 10:40:16.031820,24720.0,22507.303670963756,-9.8310146847612
121,3119022468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119022468,asking,134180,2012,Dunedin,13990.0,0,2021-09-16 10:40:23.935732,14290.0,15782.996621287313,9.459525697887019
122,3119326566,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119326566,asking,87600,2017,Invercargill,32990.0,1,2021-09-16 10:40:31.456190,32990.0,30857.979715910336,-6.90913761600017
123,3119525553,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119525553,asking,50,2021,Christchurch,54990.0,0,2021-09-16 10:40:37.613842,55290.0,62959.87521277193,12.182163936716364
124,3120334390,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120334390,asking,45569,2019,Mt Maunganui,44990.0,1,2021-09-16 10:40:46.048588,44990.0,43808.029865553566,-2.698067313398683
125,3120458111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120458111,asking,3000,2021,Mt Maunganui,54990.0,0,2021-09-16 10:40:52.583024,55290.0,62310.48493586577,11.266939975016616
126,3120493704,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120493704,asking,15,2021,Mt Maunganui,57490.0,0,2021-09-16 10:40:58.379688,57790.0,62967.620329011734,8.222671115659415
127,3120494408,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120494408,asking,15,2021,Mt Maunganui,54990.0,0,2021-09-16 10:41:07.651700,55290.0,62967.620329011734,12.192965668537965
128,3120697991,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120697991,asking,73097,2015,"Mount Wellington,",29500.0,0,2021-09-16 10:41:15.421462,29800.0,26513.791008032007,-12.394338444368362
