,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
36,3006955515,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3006955515,asking,126100,2016,"Botany, Auckland",30995.0,1,2021-09-16 10:28:57.078200,30995.0,24313.734988988763,-27.479385680715275
37,3009685955,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3009685955,asking,5299,2021,Mt Maunganui,54990.0,1,2021-09-16 10:29:12.881605,54990.0,61886.33884328226,11.14355602897465
38,3009685956,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3009685956,asking,7700,2021,Mt Maunganui,57490.0,1,2021-09-16 10:29:21.920498,57490.0,61363.24461439116,6.311994482577914
39,3014425247,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014425247,asking,0,2021,Napier,54990.0,0,2021-09-16 10:29:37.252177,55290.0,63056.64096819463,12.31692784287713
40,3014611877,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014611877,asking,163000,2010,Gore,9450.0,0,2021-09-16 10:29:42.906550,9750.0,11611.176504094432,16.029181051878144
41,3014824702,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3014824702,asking,99000,2008,"Penrose, Auckland",11500.0,0,2021-09-16 10:29:50.419713,11800.0,11885.974813713226,0.7233299334778549
42,3017111823,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017111823,asking,0,2021,Napier,54990.0,0,2021-09-16 10:30:01.329519,55290.0,63056.64096819463,12.31692784287713
43,3017315894,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017315894,asking,75500,2018,"Corner Maahanga Drive & Te Kowhai Road, Hamilton",34990.0,1,2021-09-16 10:30:10.072727,34990.0,35616.31656618098,1.7585102182511885
44,3017316297,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3017316297,asking,92250,2013,"Sydenham, Christchurch",16950.0,0,2021-09-16 10:30:20.874394,17250.0,20214.590366647284,14.665597040930688
45,3018210333,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3018210333,asking,39600,2009,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:30:28.070310,17290.0,16228.9465089025,-6.538030614097176
46,3023150612,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3023150612,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:30:35.441654,57790.0,63049.953465532926,8.342517601394183
47,3023284875,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3023284875,asking,85841,2015,"The Brook, Nelson",30299.0,1,2021-09-16 10:30:46.081711,30299.0,25328.634040681587,-19.623505757694076
48,3026123092,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3026123092,asking,41000,2010,"Sockburn, Christchurch",15980.0,0,2021-09-16 10:30:54.690735,16280.0,17872.858999356285,8.912166763099593
49,3029258954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3029258954,asking,98034,2017,"Botany, Auckland",32995.0,1,2021-09-16 10:31:01.736389,32995.0,29716.47109081154,-11.03269933758115
50,3030136127,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3030136127,asking,88650,2014,"The Wood, Nelson",26995.0,1,2021-09-16 10:31:24.418546,26995.0,22659.253838848443,-19.13454958396769
51,3031942325,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3031942325,asking,100,2021,Hastings,54990.0,0,2021-09-16 10:31:31.490967,55290.0,63034.35205070462,12.285923149452046
52,3033086907,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3033086907,asking,57361,2015,"The Brook, Nelson",29299.0,1,2021-09-16 10:31:38.703681,29299.0,28011.716883193414,-4.5955166624539725
53,3033114011,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3033114011,asking,10000,2016,"Sockburn, Christchurch",39990.0,1,2021-09-16 10:31:46.511542,39990.0,36653.09641392222,-9.104015519982916
54,3035261238,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3035261238,asking,102000,2012,"Phillipstown, Christchurch",16990.0,0,2021-09-16 10:31:53.588359,17290.0,17645.81110656983,2.0164055050853067
55,3037281039,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037281039,asking,79000,2010,"Sockburn, Christchurch",13450.0,0,2021-09-16 10:32:00.913146,13750.0,15626.047493329273,12.005899086958197
56,3037346802,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3037346802,asking,134700,2012,"Mt Roskill, Auckland",15988.0,0,2021-09-16 10:32:12.700489,16288.0,15719.34020837078,-3.6175805351321277
57,3045663276,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3045663276,asking,135636,2013,"Lower Hutt, Wellington",21995.0,1,2021-09-16 10:32:20.125132,21995.0,17340.05359727063,-26.845051986817786
58,3048847611,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3048847611,asking,85000,2012,"Bradford, Dunedin",18950.0,0,2021-09-16 10:32:29.534867,19250.0,18738.86519217086,-2.7276721540357443
59,3052401086,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052401086,asking,49462,2016,"South Dunedin, Dunedin",33999.0,1,2021-09-16 10:29:04.126891,33999.0,31880.19999310353,-6.646131477703454
60,3052571019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3052571019,asking,58000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 10:32:36.369468,18250.0,20615.737042809094,11.475393957036715
61,3053090573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3053090573,asking,77451,2016,"Sydenham, Christchurch",29950.0,0,2021-09-16 10:32:42.082168,30250.0,28876.659738095495,-4.755883382497759
62,3053090576,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3053090576,asking,35000,2016,"Waikiwi, Invercargill",33950.0,0,2021-09-16 10:32:51.711668,34250.0,33552.576382495354,-2.07859929906455
63,3056282769,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3056282769,asking,30,2021,Lower Hutt,58490.0,0,2021-09-16 10:32:58.478033,58790.0,63049.953465532926,6.75647360764776
64,3057128344,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3057128344,asking,123000,2011,"Burnside, Christchurch",12999.0,0,2021-09-16 10:33:05.886693,13299.0,14802.843535781378,10.159153085326428
65,3060687113,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3060687113,asking,86900,2008,"Penrose, Auckland",12500.0,0,2021-09-16 10:33:11.608574,12800.0,12405.464969139979,-3.18033247315979
66,3065634815,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3065634815,asking,11162,2020,"Palmerston North, Manawatu",46990.0,1,2021-09-16 10:33:29.680364,46990.0,54769.59628404911,14.204224262859524
67,3066079498,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3066079498,asking,133417,2017,"Botany, Auckland",27995.0,1,2021-09-16 10:33:37.562698,27995.0,26222.28092098397,-6.760354235994172
68,3067920591,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3067920591,asking,66000,2009,"Sydenham, Christchurch",13450.0,0,2021-09-16 10:33:43.109595,13750.0,14782.775609298624,6.986344355041078
69,3069737929,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3069737929,asking,65043,2012,"Wairau Valley, Auckland",17290.0,0,2021-09-16 10:33:49.115474,17590.0,20108.751234076866,12.525647190903225
70,3071220256,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3071220256,asking,128715,2015,"Sydenham, Christchurch",22950.0,0,2021-09-16 10:33:54.620225,23250.0,21766.238330312382,-6.816803377647859
71,3071286894,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3071286894,asking,109641,2015,"Ellerslie,",27970.0,0,2021-09-16 10:34:01.587428,28270.0,23284.635498134474,-21.41053271916129
72,3073518645,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3073518645,asking,0,2021,"Greenlane, Auckland",54990.0,1,2021-09-16 10:34:07.642193,54990.0,63056.64096819463,12.7926905784014
73,3075083212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3075083212,asking,109076,2013,Gore,25999.0,1,2021-09-16 10:34:16.159173,25999.0,19047.169312932892,-36.49797286333179
74,3075192514,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3075192514,asking,128000,2009,"Sydenham, Christchurch",11750.0,0,2021-09-16 10:34:22.080461,12050.0,11873.033461115663,-1.490491368224511
75,3078884621,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3078884621,asking,149400,2008,"Phillipstown, Christchurch",15790.0,1,2021-09-16 10:33:23.938672,15790.0,9946.059611366372,-58.756337856201505
76,3080046803,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3080046803,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 10:34:30.706794,57790.0,63049.953465532926,8.342517601394183
77,3080703312,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3080703312,asking,120090,2015,"Waltham, Christchurch",22940.0,0,2021-09-16 10:34:41.979902,23240.0,22440.169585076103,-3.564279725656917
78,3081399214,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3081399214,asking,95893,2012,"Mt Wellington, Auckland",18990.0,0,2021-09-16 10:34:49.299632,19290.0,18030.93566362112,-6.982800892130879
79,3081557787,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3081557787,asking,64706,2009,"Mount Wellington,",16550.0,0,2021-09-16 10:34:56.649302,16850.0,14850.55832269706,-13.463747516125816
80,3084215333,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3084215333,asking,110045,2016,"Greenlane, Auckland",26990.0,1,2021-09-16 10:35:02.369279,26990.0,25733.709523754755,-4.881886441927719
81,3084578225,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3084578225,asking,93746,2012,"Penrose, Auckland",19985.0,0,2021-09-16 10:35:09.654022,20285.0,18168.31914126565,-11.650394526187844
82,3087939733,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087939733,asking,51000,2015,"Sockburn, Christchurch",31990.0,1,2021-09-16 10:35:16.858416,31990.0,28648.794725880423,-11.662638188060443
83,3087951857,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3087951857,asking,57000,2010,"Bradford, Dunedin",15950.0,0,2021-09-16 10:35:23.151214,16250.0,16889.92651499244,3.7888057974935836
84,3088394800,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3088394800,asking,55000,2017,"Glenfield, Auckland",41990.0,1,2021-09-16 10:35:36.487970,41990.0,34599.61658559003,-21.35972633144119
85,3089583405,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3089583405,asking,103650,2015,"Manukau, Manukau",28970.0,0,2021-09-16 10:35:45.775743,29270.0,23783.07339994151,-23.070721381501453
86,3091106886,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3091106886,asking,52625,2012,Rangiora,21990.0,0,2021-09-16 10:35:52.837840,22290.0,21011.235821051407,-6.086096933276929
87,3092638997,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3092638997,asking,85000,2010,"Otahuhu, Auckland",13495.0,0,2021-09-16 10:35:59.927299,13795.0,15298.07511524288,9.825256471287869
88,3093791796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3093791796,asking,80700,2008,"Manukau, Manukau",13990.0,0,2021-09-16 10:36:06.935679,14290.0,12680.38605887252,-12.693729778055346
89,3094705417,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3094705417,asking,70500,2009,Gore,12950.0,1,2021-09-16 10:36:17.294144,12950.0,14549.454862053139,10.993228799415187
90,3100701019,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3100701019,asking,152573,2011,"Te Rapa, Hamilton",13500.0,1,2021-09-16 10:36:23.211621,13500.0,13333.34161550308,-1.249937107312546
91,3101587225,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101587225,asking,6670,2021,"Hamilton, Waikato",58490.0,0,2021-09-16 10:36:30.401334,58790.0,61587.10199530364,4.541700948222783
92,3101665031,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101665031,asking,85041,2009,"Te Rapa, Hamilton",12490.0,0,2021-09-16 10:36:38.138005,12790.0,13820.399240868495,7.455640194687628
93,3101886657,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3101886657,asking,58802,2016,Dunedin,31990.0,0,2021-09-16 10:36:45.427996,32290.0,30844.694813429513,-4.685749673688501
94,3102010066,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010066,asking,66000,2012,"Sydenham, Christchurch",18950.0,0,2021-09-16 10:36:58.547952,19250.0,20040.83126599277,3.946100116788709
95,3102010212,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010212,asking,115000,2010,"Bradford, Dunedin",13450.0,0,2021-09-16 10:37:07.648118,13750.0,13758.625016591113,0.06268807079713751
96,3102010607,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102010607,asking,66000,2009,"Sydenham, Christchurch",16450.0,0,2021-09-16 10:37:14.612369,16750.0,14782.775609298624,-13.307544149313596
97,3102011221,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102011221,asking,96000,2014,"Waimataitai, Timaru",21950.0,0,2021-09-16 10:37:20.411643,22250.0,22078.03790890717,-0.7788830320988583
98,3102022897,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102022897,asking,196788,2016,"Manukau, Auckland",18990.0,1,2021-09-16 10:37:28.140954,18990.0,18937.293128454134,-0.27832315415064185
99,3102078532,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3102078532,asking,133079,2017,Christchurch,27950.0,1,2021-09-16 10:37:35.485524,27950.0,26253.63410019133,-6.461451749250615
100,3103010880,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3103010880,asking,112000,2010,"Te Rapa, Hamilton",14985.0,0,2021-09-16 10:26:33.222842,15285.0,13905.32711437702,-9.921901687566246
101,3103776942,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3103776942,asking,78546,2015,"East Tamaki, Auckland",29150.0,0,2021-09-16 10:37:40.996793,29450.0,25990.369420727904,-13.311202019748755
102,3108177621,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108177621,asking,53500,2015,Napier,35990.0,1,2021-09-16 10:37:49.135350,35990.0,28396.700179920794,-26.740078149814046
103,3108617960,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108617960,asking,10,2021,Taupo,57490.0,0,2021-09-16 10:37:58.695385,57790.0,63054.41172183153,8.348998235136678
104,3108640534,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108640534,asking,10,2021,Taupo,54990.0,0,2021-09-16 10:38:04.569590,55290.0,63054.41172183153,12.31382786677119
105,3108748805,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3108748805,asking,85393,2012,"Waltham, Christchurch",18940.0,0,2021-09-16 10:38:12.123096,19240.0,18712.847481522207,-2.8170620158066475
106,3109451236,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109451236,asking,0,2021,"Greenlane, Auckland",49990.0,1,2021-09-16 10:38:18.383798,49990.0,63056.64096819463,20.72206950380589
107,3109734406,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109734406,asking,82436,2016,"Te Rapa, Hamilton",31990.0,1,2021-09-16 10:38:24.600210,31990.0,28372.20095695501,-12.751210413791117
108,3109945664,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109945664,asking,117000,2010,"Phillipstown, Christchurch",13990.0,0,2021-09-16 10:38:31.935917,14290.0,13661.684472113628,-4.599107300193447
109,3109945675,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3109945675,asking,89400,2013,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:38:42.803020,20290.0,20419.298212074293,0.6332157488049044
110,3112503251,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112503251,asking,29800,2018,"Hamilton, Waikato",47990.0,1,2021-09-16 10:38:51.695257,47990.0,41861.65643377836,-14.639515222996899
111,3112604445,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112604445,asking,88000,2012,"Phillipstown, Christchurch",19990.0,0,2021-09-16 10:38:59.136812,20290.0,18541.168955958685,-9.43215095119061
112,3112760665,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112760665,asking,152408,2011,"Beachville, Nelson",10995.0,0,2021-09-16 10:39:06.236679,11295.0,13341.121704023373,15.336954038926953
113,3112988796,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3112988796,asking,71000,2011,"Mt Roskill, Auckland",16888.0,0,2021-09-16 10:39:15.929475,17188.0,17790.392240479818,3.386053732469986
114,3113852447,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3113852447,asking,94600,2008,"Penrose, Auckland",14500.0,0,2021-09-16 10:39:22.727005,14800.0,12072.31418877101,-22.594556176860696
115,3116401111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116401111,asking,68216,2016,"Cnr of Featherston & Carroll St, Palmerston North",33790.0,1,2021-09-16 10:39:34.271785,33790.0,29835.017639580255,-13.256175706673343
116,3116410245,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116410245,asking,0,2021,Napier,57490.0,0,2021-09-16 10:39:43.106905,57790.0,63056.64096819463,8.352238380174883
117,3116555469,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3116555469,asking,54000,2015,"Waikiwi, Invercargill",30950.0,0,2021-09-16 10:39:52.093703,31250.0,28346.54809401377,-10.242700085938788
118,3117774069,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117774069,asking,150000,2009,"Palmerston North, Manawatu",9990.0,1,2021-09-16 10:35:28.997757,9990.0,10984.57027557759,9.05424837409302
119,3117953111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3117953111,asking,70433,2015,"Te Rapa, Hamilton",27450.0,0,2021-09-16 10:40:05.715033,27750.0,26746.631011713074,-3.7513845682004705
120,3118518693,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3118518693,asking,148548,2016,"East Tamaki, Auckland",24720.0,1,2021-09-16 10:40:16.031820,24720.0,22458.730468090816,-10.068554565548473
121,3119022468,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119022468,asking,134180,2012,Dunedin,13990.0,0,2021-09-16 10:40:23.935732,14290.0,15748.265106078847,9.259846060858823
122,3119326566,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119326566,asking,87600,2017,Invercargill,32990.0,1,2021-09-16 10:40:31.456190,32990.0,30833.12281472164,-6.995325119155736
123,3119525553,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3119525553,asking,50,2021,Christchurch,54990.0,0,2021-09-16 10:40:37.613842,55290.0,63045.495524454906,12.301426866327988
124,3120334390,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120334390,asking,45569,2019,Mt Maunganui,44990.0,1,2021-09-16 10:40:46.048588,44990.0,43818.55626717474,-2.6733964617241623
125,3120458111,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120458111,asking,3000,2021,Mt Maunganui,54990.0,0,2021-09-16 10:40:52.583024,55290.0,62391.38933957397,11.382002251823012
126,3120493704,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120493704,asking,15,2021,Mt Maunganui,57490.0,0,2021-09-16 10:40:58.379688,57790.0,63053.297128204176,8.347378119660402
127,3120494408,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120494408,asking,15,2021,Mt Maunganui,54990.0,0,2021-09-16 10:41:07.651700,55290.0,63053.297128204176,12.312277837619375
128,3120697991,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3120697991,asking,73097,2015,"Mount Wellington,",29500.0,0,2021-09-16 10:41:15.421462,29800.0,26495.907719497034,-12.470198475486262
